Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2018 - 2019",DIV,"Culpeper County Public Schools",PK,153
"2018 - 2019",DIV,"Culpeper County Public Schools",KG,571
"2018 - 2019",DIV,"Culpeper County Public Schools",01,605
"2018 - 2019",DIV,"Culpeper County Public Schools",02,563
"2018 - 2019",DIV,"Culpeper County Public Schools",03,606
"2018 - 2019",DIV,"Culpeper County Public Schools",04,622
"2018 - 2019",DIV,"Culpeper County Public Schools",05,658
"2018 - 2019",DIV,"Culpeper County Public Schools",06,671
"2018 - 2019",DIV,"Culpeper County Public Schools",07,665
"2018 - 2019",DIV,"Culpeper County Public Schools",08,583
"2018 - 2019",DIV,"Culpeper County Public Schools",09,726
"2018 - 2019",DIV,"Culpeper County Public Schools",10,606
"2018 - 2019",DIV,"Culpeper County Public Schools",11,609
"2018 - 2019",DIV,"Culpeper County Public Schools",12,597
"2018 - 2019",DIV,"Cumberland County Public Schools",,1366
"2018 - 2019",DIV,"Cumberland County Public Schools",PK,93
"2018 - 2019",DIV,"Cumberland County Public Schools",KG,105
"2018 - 2019",DIV,"Cumberland County Public Schools",01,83
"2018 - 2019",DIV,"Cumberland County Public Schools",02,85
"2018 - 2019",DIV,"Cumberland County Public Schools",03,90
"2018 - 2019",DIV,"Cumberland County Public Schools",04,93
"2018 - 2019",DIV,"Cumberland County Public Schools",05,96
"2018 - 2019",DIV,"Cumberland County Public Schools",06,104
"2018 - 2019",DIV,"Cumberland County Public Schools",07,97
"2018 - 2019",DIV,"Cumberland County Public Schools",08,101
"2018 - 2019",DIV,"Cumberland County Public Schools",09,86
"2018 - 2019",DIV,"Cumberland County Public Schools",10,113
"2018 - 2019",DIV,"Cumberland County Public Schools",11,113
"2018 - 2019",DIV,"Cumberland County Public Schools",12,107
"2018 - 2019",DIV,"Danville City Public Schools",,5686
"2018 - 2019",DIV,"Danville City Public Schools",PK,232
"2018 - 2019",DIV,"Danville City Public Schools",KG,425
"2018 - 2019",DIV,"Danville City Public Schools",01,455
"2018 - 2019",DIV,"Danville City Public Schools",02,445
"2018 - 2019",DIV,"Danville City Public Schools",03,402
"2018 - 2019",DIV,"Danville City Public Schools",04,491
"2018 - 2019",DIV,"Danville City Public Schools",05,457
"2018 - 2019",DIV,"Danville City Public Schools",06,412
"2018 - 2019",DIV,"Danville City Public Schools",07,423
"2018 - 2019",DIV,"Danville City Public Schools",08,389
"2018 - 2019",DIV,"Danville City Public Schools",09,450
"2018 - 2019",DIV,"Danville City Public Schools",10,480
"2018 - 2019",DIV,"Danville City Public Schools",11,341
"2018 - 2019",DIV,"Danville City Public Schools",12,284
"2018 - 2019",DIV,"Department of Juvenile Justice",,110
"2018 - 2019",DIV,"Department of Juvenile Justice",07,1
"2018 - 2019",DIV,"Department of Juvenile Justice",08,5
"2018 - 2019",DIV,"Department of Juvenile Justice",09,24
"2018 - 2019",DIV,"Department of Juvenile Justice",10,31
"2018 - 2019",DIV,"Department of Juvenile Justice",11,20
"2018 - 2019",DIV,"Department of Juvenile Justice",12,29
"2018 - 2019",DIV,"Dickenson County Public Schools",,2054
"2018 - 2019",DIV,"Dickenson County Public Schools",PK,88
"2018 - 2019",DIV,"Dickenson County Public Schools",KG,161
"2018 - 2019",DIV,"Dickenson County Public Schools",01,152
"2018 - 2019",DIV,"Dickenson County Public Schools",02,160
"2018 - 2019",DIV,"Dickenson County Public Schools",03,123
"2018 - 2019",DIV,"Dickenson County Public Schools",04,163
"2018 - 2019",DIV,"Dickenson County Public Schools",05,158
"2018 - 2019",DIV,"Dickenson County Public Schools",06,148
"2018 - 2019",DIV,"Dickenson County Public Schools",07,163
"2018 - 2019",DIV,"Dickenson County Public Schools",08,157
"2018 - 2019",DIV,"Dickenson County Public Schools",09,161
"2018 - 2019",DIV,"Dickenson County Public Schools",10,144
"2018 - 2019",DIV,"Dickenson County Public Schools",11,142
"2018 - 2019",DIV,"Dickenson County Public Schools",12,134
"2018 - 2019",DIV,"Dinwiddie County Public Schools",,4379
"2018 - 2019",DIV,"Dinwiddie County Public Schools",PK,36
"2018 - 2019",DIV,"Dinwiddie County Public Schools",KG,338
"2018 - 2019",DIV,"Dinwiddie County Public Schools",01,327
"2018 - 2019",DIV,"Dinwiddie County Public Schools",02,336
"2018 - 2019",DIV,"Dinwiddie County Public Schools",03,327
"2018 - 2019",DIV,"Dinwiddie County Public Schools",04,337
"2018 - 2019",DIV,"Dinwiddie County Public Schools",05,350
"2018 - 2019",DIV,"Dinwiddie County Public Schools",06,330
"2018 - 2019",DIV,"Dinwiddie County Public Schools",07,352
"2018 - 2019",DIV,"Dinwiddie County Public Schools",08,316
"2018 - 2019",DIV,"Dinwiddie County Public Schools",09,376
"2018 - 2019",DIV,"Dinwiddie County Public Schools",10,341
"2018 - 2019",DIV,"Dinwiddie County Public Schools",11,311
"2018 - 2019",DIV,"Dinwiddie County Public Schools",12,302
"2018 - 2019",DIV,"Essex County Public Schools",,1322
"2018 - 2019",DIV,"Essex County Public Schools",PK,36
"2018 - 2019",DIV,"Essex County Public Schools",KG,80
"2018 - 2019",DIV,"Essex County Public Schools",01,97
"2018 - 2019",DIV,"Essex County Public Schools",02,86
"2018 - 2019",DIV,"Essex County Public Schools",03,99
"2018 - 2019",DIV,"Essex County Public Schools",04,103
"2018 - 2019",DIV,"Essex County Public Schools",05,102
"2018 - 2019",DIV,"Essex County Public Schools",06,99
"2018 - 2019",DIV,"Essex County Public Schools",07,97
"2018 - 2019",DIV,"Essex County Public Schools",08,107
"2018 - 2019",DIV,"Essex County Public Schools",09,105
"2018 - 2019",DIV,"Essex County Public Schools",10,115
"2018 - 2019",DIV,"Essex County Public Schools",11,101
"2018 - 2019",DIV,"Essex County Public Schools",12,95
"2018 - 2019",DIV,"Fairfax County Public Schools",,187830
"2018 - 2019",DIV,"Fairfax County Public Schools",PK,3989
"2018 - 2019",DIV,"Fairfax County Public Schools",KG,13012
"2018 - 2019",DIV,"Fairfax County Public Schools",01,13231
"2018 - 2019",DIV,"Fairfax County Public Schools",02,13648
"2018 - 2019",DIV,"Fairfax County Public Schools",03,13607
"2018 - 2019",DIV,"Fairfax County Public Schools",04,13906
"2018 - 2019",DIV,"Fairfax County Public Schools",05,14657
"2018 - 2019",DIV,"Fairfax County Public Schools",06,14250
"2018 - 2019",DIV,"Fairfax County Public Schools",07,14242
"2018 - 2019",DIV,"Fairfax County Public Schools",08,14141
"2018 - 2019",DIV,"Fairfax County Public Schools",09,14941
"2018 - 2019",DIV,"Fairfax County Public Schools",10,14565
"2018 - 2019",DIV,"Fairfax County Public Schools",11,14958
"2018 - 2019",DIV,"Fairfax County Public Schools",12,14683
"2018 - 2019",DIV,"Falls Church City Public Schools",,2621
"2018 - 2019",DIV,"Falls Church City Public Schools",PK,70
"2018 - 2019",DIV,"Falls Church City Public Schools",KG,165
"2018 - 2019",DIV,"Falls Church City Public Schools",01,180
"2018 - 2019",DIV,"Falls Church City Public Schools",02,189
"2018 - 2019",DIV,"Falls Church City Public Schools",03,188
"2018 - 2019",DIV,"Falls Church City Public Schools",04,175
"2018 - 2019",DIV,"Falls Church City Public Schools",05,230
"2018 - 2019",DIV,"Falls Church City Public Schools",06,194
"2018 - 2019",DIV,"Falls Church City Public Schools",07,209
"2018 - 2019",DIV,"Falls Church City Public Schools",08,196
"2018 - 2019",DIV,"Falls Church City Public Schools",09,220
"2018 - 2019",DIV,"Falls Church City Public Schools",10,201
"2018 - 2019",DIV,"Falls Church City Public Schools",11,196
"2018 - 2019",DIV,"Falls Church City Public Schools",12,208
"2018 - 2019",DIV,"Fauquier County Public Schools",,11189
"2018 - 2019",DIV,"Fauquier County Public Schools",PK,141
"2018 - 2019",DIV,"Fauquier County Public Schools",KG,722
"2018 - 2019",DIV,"Fauquier County Public Schools",01,783
"2018 - 2019",DIV,"Fauquier County Public Schools",02,775
"2018 - 2019",DIV,"Fauquier County Public Schools",03,775
"2018 - 2019",DIV,"Fauquier County Public Schools",04,768
"2018 - 2019",DIV,"Fauquier County Public Schools",05,873
"2018 - 2019",DIV,"Fauquier County Public Schools",06,837
"2018 - 2019",DIV,"Fauquier County Public Schools",07,875
"2018 - 2019",DIV,"Fauquier County Public Schools",08,848
"2018 - 2019",DIV,"Fauquier County Public Schools",09,981
"2018 - 2019",DIV,"Fauquier County Public Schools",10,894
"2018 - 2019",DIV,"Fauquier County Public Schools",11,937
"2018 - 2019",DIV,"Fauquier County Public Schools",12,980
"2018 - 2019",DIV,"Floyd County Public Schools",,1975
"2018 - 2019",DIV,"Floyd County Public Schools",PK,65
"2018 - 2019",DIV,"Floyd County Public Schools",KG,132
"2018 - 2019",DIV,"Floyd County Public Schools",01,129
"2018 - 2019",DIV,"Floyd County Public Schools",02,133
"2018 - 2019",DIV,"Floyd County Public Schools",03,146
"2018 - 2019",DIV,"Floyd County Public Schools",04,127
"2018 - 2019",DIV,"Floyd County Public Schools",05,142
"2018 - 2019",DIV,"Floyd County Public Schools",06,169
"2018 - 2019",DIV,"Floyd County Public Schools",07,139
"2018 - 2019",DIV,"Floyd County Public Schools",08,155
"2018 - 2019",DIV,"Floyd County Public Schools",09,179
"2018 - 2019",DIV,"Floyd County Public Schools",10,150
"2018 - 2019",DIV,"Floyd County Public Schools",11,152
"2018 - 2019",DIV,"Floyd County Public Schools",12,157
"2018 - 2019",DIV,"Fluvanna County Public Schools",,3590
"2018 - 2019",DIV,"Fluvanna County Public Schools",PK,86
"2018 - 2019",DIV,"Fluvanna County Public Schools",KG,215
"2018 - 2019",DIV,"Fluvanna County Public Schools",01,235
"2018 - 2019",DIV,"Fluvanna County Public Schools",02,234
"2018 - 2019",DIV,"Fluvanna County Public Schools",03,223
"2018 - 2019",DIV,"Fluvanna County Public Schools",04,260
"2018 - 2019",DIV,"Fluvanna County Public Schools",05,289
"2018 - 2019",DIV,"Fluvanna County Public Schools",06,286
"2018 - 2019",DIV,"Fluvanna County Public Schools",07,298
"2018 - 2019",DIV,"Fluvanna County Public Schools",08,303
"2018 - 2019",DIV,"Fluvanna County Public Schools",09,334
"2018 - 2019",DIV,"Fluvanna County Public Schools",10,276
"2018 - 2019",DIV,"Fluvanna County Public Schools",11,294
"2018 - 2019",DIV,"Fluvanna County Public Schools",12,257
"2018 - 2019",DIV,"Franklin City Public Schools",,1075
"2018 - 2019",DIV,"Franklin City Public Schools",PK,65
"2018 - 2019",DIV,"Franklin City Public Schools",KG,76
"2018 - 2019",DIV,"Franklin City Public Schools",01,84
"2018 - 2019",DIV,"Franklin City Public Schools",02,75
"2018 - 2019",DIV,"Franklin City Public Schools",03,90
"2018 - 2019",DIV,"Franklin City Public Schools",04,78
"2018 - 2019",DIV,"Franklin City Public Schools",05,80
"2018 - 2019",DIV,"Franklin City Public Schools",06,74
"2018 - 2019",DIV,"Franklin City Public Schools",07,70
"2018 - 2019",DIV,"Franklin City Public Schools",08,79
"2018 - 2019",DIV,"Franklin City Public Schools",09,90
"2018 - 2019",DIV,"Franklin City Public Schools",10,84
"2018 - 2019",DIV,"Franklin City Public Schools",11,57
"2018 - 2019",DIV,"Franklin City Public Schools",12,73
"2018 - 2019",DIV,"Franklin County Public Schools",,7062
"2018 - 2019",DIV,"Franklin County Public Schools",PK,261
"2018 - 2019",DIV,"Franklin County Public Schools",KG,506
"2018 - 2019",DIV,"Franklin County Public Schools",01,490
"2018 - 2019",DIV,"Franklin County Public Schools",02,483
"2018 - 2019",DIV,"Franklin County Public Schools",03,507
"2018 - 2019",DIV,"Franklin County Public Schools",04,572
"2018 - 2019",DIV,"Franklin County Public Schools",05,565
"2018 - 2019",DIV,"Franklin County Public Schools",06,526
"2018 - 2019",DIV,"Franklin County Public Schools",07,550
"2018 - 2019",DIV,"Franklin County Public Schools",08,519
"2018 - 2019",DIV,"Franklin County Public Schools",09,569
"2018 - 2019",DIV,"Franklin County Public Schools",10,532
"2018 - 2019",DIV,"Franklin County Public Schools",11,464
"2018 - 2019",DIV,"Franklin County Public Schools",12,518
"2018 - 2019",DIV,"Frederick County Public Schools",,13627
"2018 - 2019",DIV,"Frederick County Public Schools",PK,119
"2018 - 2019",DIV,"Frederick County Public Schools",KG,993
"2018 - 2019",DIV,"Frederick County Public Schools",01,958
"2018 - 2019",DIV,"Frederick County Public Schools",02,954
"2018 - 2019",DIV,"Frederick County Public Schools",03,989
"2018 - 2019",DIV,"Frederick County Public Schools",04,1037
"2018 - 2019",DIV,"Frederick County Public Schools",05,1050
"2018 - 2019",DIV,"Frederick County Public Schools",06,1128
"2018 - 2019",DIV,"Frederick County Public Schools",07,1071
"2018 - 2019",DIV,"Frederick County Public Schools",08,1044
"2018 - 2019",DIV,"Frederick County Public Schools",09,1142
"2018 - 2019",DIV,"Frederick County Public Schools",10,1108
"2018 - 2019",DIV,"Frederick County Public Schools",11,993
"2018 - 2019",DIV,"Frederick County Public Schools",12,1041
"2018 - 2019",DIV,"Fredericksburg City Public Schools",,3711
"2018 - 2019",DIV,"Fredericksburg City Public Schools",PG,1
"2018 - 2019",DIV,"Fredericksburg City Public Schools",PK,185
"2018 - 2019",DIV,"Fredericksburg City Public Schools",KG,340
"2018 - 2019",DIV,"Fredericksburg City Public Schools",01,302
"2018 - 2019",DIV,"Fredericksburg City Public Schools",02,274
"2018 - 2019",DIV,"Fredericksburg City Public Schools",03,266
"2018 - 2019",DIV,"Fredericksburg City Public Schools",04,273
"2018 - 2019",DIV,"Fredericksburg City Public Schools",05,296
"2018 - 2019",DIV,"Fredericksburg City Public Schools",06,278
"2018 - 2019",DIV,"Fredericksburg City Public Schools",07,243
"2018 - 2019",DIV,"Fredericksburg City Public Schools",08,242
"2018 - 2019",DIV,"Fredericksburg City Public Schools",09,286
"2018 - 2019",DIV,"Fredericksburg City Public Schools",10,231
"2018 - 2019",DIV,"Fredericksburg City Public Schools",11,254
"2018 - 2019",DIV,"Fredericksburg City Public Schools",12,240
"2018 - 2019",DIV,"Galax City Public Schools",,1321
"2018 - 2019",DIV,"Galax City Public Schools",PK,60
"2018 - 2019",DIV,"Galax City Public Schools",KG,109
"2018 - 2019",DIV,"Galax City Public Schools",01,100
"2018 - 2019",DIV,"Galax City Public Schools",02,94
"2018 - 2019",DIV,"Galax City Public Schools",03,100
"2018 - 2019",DIV,"Galax City Public Schools",04,115
"2018 - 2019",DIV,"Galax City Public Schools",05,100
"2018 - 2019",DIV,"Galax City Public Schools",06,109
"2018 - 2019",DIV,"Galax City Public Schools",07,84
"2018 - 2019",DIV,"Galax City Public Schools",08,99
"2018 - 2019",DIV,"Galax City Public Schools",09,81
"2018 - 2019",DIV,"Galax City Public Schools",10,82
"2018 - 2019",DIV,"Galax City Public Schools",11,90
"2018 - 2019",DIV,"Galax City Public Schools",12,98
"2018 - 2019",DIV,"Giles County Public Schools",,2448
"2018 - 2019",DIV,"Giles County Public Schools",PK,89
"2018 - 2019",DIV,"Giles County Public Schools",KG,193
"2018 - 2019",DIV,"Giles County Public Schools",01,200
"2018 - 2019",DIV,"Giles County Public Schools",02,164
"2018 - 2019",DIV,"Giles County Public Schools",03,160
"2018 - 2019",DIV,"Giles County Public Schools",04,167
"2018 - 2019",DIV,"Giles County Public Schools",05,170
"2018 - 2019",DIV,"Giles County Public Schools",06,158
"2018 - 2019",DIV,"Giles County Public Schools",07,182
"2018 - 2019",DIV,"Giles County Public Schools",08,186
"2018 - 2019",DIV,"Giles County Public Schools",09,179
"2018 - 2019",DIV,"Giles County Public Schools",10,216
"2018 - 2019",DIV,"Giles County Public Schools",11,172
"2018 - 2019",DIV,"Giles County Public Schools",12,212
"2018 - 2019",DIV,"Gloucester County Public Schools",,5408
"2018 - 2019",DIV,"Gloucester County Public Schools",PK,149
"2018 - 2019",DIV,"Gloucester County Public Schools",KG,353
"2018 - 2019",DIV,"Gloucester County Public Schools",01,386
"2018 - 2019",DIV,"Gloucester County Public Schools",02,368
"2018 - 2019",DIV,"Gloucester County Public Schools",03,403
"2018 - 2019",DIV,"Gloucester County Public Schools",04,411
"2018 - 2019",DIV,"Gloucester County Public Schools",05,421
"2018 - 2019",DIV,"Gloucester County Public Schools",06,395
"2018 - 2019",DIV,"Gloucester County Public Schools",07,372
"2018 - 2019",DIV,"Gloucester County Public Schools",08,377
"2018 - 2019",DIV,"Gloucester County Public Schools",09,480
"2018 - 2019",DIV,"Gloucester County Public Schools",10,462
"2018 - 2019",DIV,"Gloucester County Public Schools",11,441
"2018 - 2019",DIV,"Gloucester County Public Schools",12,390
"2018 - 2019",DIV,"Goochland County Public Schools",,2677
"2018 - 2019",DIV,"Goochland County Public Schools",PK,91
"2018 - 2019",DIV,"Goochland County Public Schools",KG,173
"2018 - 2019",DIV,"Goochland County Public Schools",01,192
"2018 - 2019",DIV,"Goochland County Public Schools",02,169
"2018 - 2019",DIV,"Goochland County Public Schools",03,183
"2018 - 2019",DIV,"Goochland County Public Schools",04,176
"2018 - 2019",DIV,"Goochland County Public Schools",05,207
"2018 - 2019",DIV,"Goochland County Public Schools",06,203
"2018 - 2019",DIV,"Goochland County Public Schools",07,216
"2018 - 2019",DIV,"Goochland County Public Schools",08,212
"2018 - 2019",DIV,"Goochland County Public Schools",09,215
"2018 - 2019",DIV,"Goochland County Public Schools",10,213
"2018 - 2019",DIV,"Goochland County Public Schools",11,203
"2018 - 2019",DIV,"Goochland County Public Schools",12,224
"2018 - 2019",DIV,"Grayson County Public Schools",,1542
"2018 - 2019",DIV,"Grayson County Public Schools",PK,45
"2018 - 2019",DIV,"Grayson County Public Schools",KG,125
"2018 - 2019",DIV,"Grayson County Public Schools",01,110
"2018 - 2019",DIV,"Grayson County Public Schools",02,119
"2018 - 2019",DIV,"Grayson County Public Schools",03,113
"2018 - 2019",DIV,"Grayson County Public Schools",04,99
"2018 - 2019",DIV,"Grayson County Public Schools",05,115
"2018 - 2019",DIV,"Grayson County Public Schools",06,129
"2018 - 2019",DIV,"Grayson County Public Schools",07,116
"2018 - 2019",DIV,"Grayson County Public Schools",08,123
"2018 - 2019",DIV,"Grayson County Public Schools",09,97
"2018 - 2019",DIV,"Grayson County Public Schools",10,125
"2018 - 2019",DIV,"Grayson County Public Schools",11,116
"2018 - 2019",DIV,"Grayson County Public Schools",12,110
"2018 - 2019",DIV,"Greene County Public Schools",,3001
"2018 - 2019",DIV,"Greene County Public Schools",PK,40
"2018 - 2019",DIV,"Greene County Public Schools",KG,188
"2018 - 2019",DIV,"Greene County Public Schools",01,199
